number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
827,2016-10-22T21:11:15Z,2016-10-24T19:19:55Z,2016-10-24T19:19:55Z,1,2,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Add COPS #566
Add CrushPaper #312",4,2
828,2016-10-23T05:31:06Z,2016-10-23T13:49:35Z,2016-10-23T13:49:35Z,1,1,1,Added missing space between description and license.,2,0
832,2016-10-25T22:45:54Z,,2016-11-14T00:42:16Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,2
834,2016-10-27T01:53:38Z,2016-11-07T01:00:57Z,2016-11-07T01:00:57Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) License Language``


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Add pushjet to misc/other and custom communication.",4,2
836,2016-10-29T19:22:43Z,2016-11-07T01:00:52Z,2016-11-07T01:00:52Z,1,12,0,Here's a proposed new section for conference management tools. Thanks for organizing that list!,5,0
840,2016-10-31T10:25:41Z,2016-11-07T01:01:09Z,2016-11-07T01:01:09Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,2
843,2016-11-02T09:55:57Z,2016-11-04T10:58:30Z,2016-11-04T10:58:30Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",6,0
844,2016-11-03T00:40:40Z,2016-11-04T10:59:48Z,2016-11-04T10:59:48Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,0
845,2016-11-06T02:28:26Z,2016-11-09T14:10:30Z,2016-11-09T14:10:30Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Added Chevereto Free to Photo and Video Galleries",5,4
846,2016-11-06T02:30:39Z,2016-11-10T10:25:56Z,2016-11-10T10:25:56Z,1,0,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,2
847,2016-11-06T20:13:08Z,2016-11-07T09:15:05Z,2016-11-07T09:15:05Z,1,2,1,"I have updated Firefly III: there is a link to the new website as well as an updated license (Creative Commons Attribution-ShareAlike 4.0 International).
To be able to include the license I have updated the list at the bottom.",5,1
848,2016-11-10T10:48:16Z,2016-11-10T12:44:46Z,2016-11-10T12:44:46Z,1,4,3,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Fixes #818",5,1
849,2016-11-12T18:52:25Z,2016-11-25T03:28:35Z,2016-11-25T03:28:35Z,1,1,1,,6,5
850,2016-11-12T22:55:36Z,2016-11-15T08:53:53Z,2016-11-15T08:53:53Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,1
851,2016-11-14T00:44:20Z,2016-11-15T08:57:22Z,2016-11-15T08:57:22Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
852,2016-11-14T15:05:11Z,2016-11-16T06:49:13Z,2016-11-16T06:49:13Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,3
853,2016-11-14T22:17:15Z,2016-11-15T08:51:53Z,2016-11-15T08:51:53Z,1,1,1,Changes top Contributing link to the contributing file rather than the link at the bottom of the readme,4,0
855,2016-11-16T16:45:47Z,,2016-11-20T23:40:01Z,1,5,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,2
856,2016-11-17T16:25:20Z,2016-11-22T21:17:59Z,2016-11-22T21:17:59Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


[x Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,3
857,2016-11-18T17:25:12Z,2016-11-20T23:20:05Z,2016-11-20T23:20:05Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


I am the author of this script and I have changed my username. This is the new repo.",5,0
859,2016-11-20T23:39:40Z,2016-12-13T11:12:16Z,2016-12-13T11:12:16Z,1,2,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Replaces #855.",4,3
860,2016-11-22T02:18:15Z,2016-11-22T21:09:37Z,2016-11-22T21:09:37Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Added a new IRC to the list.",5,0
861,2016-11-22T08:29:10Z,2016-11-22T22:24:03Z,2016-11-22T22:24:03Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.
Fix #306",5,1
862,2016-11-22T10:32:22Z,2016-11-22T11:40:51Z,2016-11-22T11:40:51Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.
Fix #858",3,0
863,2016-11-22T10:45:26Z,2016-11-23T14:47:16Z,2016-11-23T14:47:16Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Fix #841",4,4
864,2016-11-22T20:39:52Z,,2016-11-23T15:48:40Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.


Fix #197",3,1
866,2016-11-25T14:20:31Z,,2016-11-28T14:01:28Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,2
867,2016-11-26T03:03:45Z,2016-11-29T17:24:12Z,2016-11-29T17:24:12Z,1,2,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
870,2016-11-28T11:56:29Z,2016-11-29T17:23:07Z,2016-11-29T17:23:07Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
871,2016-11-29T17:22:12Z,2016-11-30T15:32:47Z,2016-11-30T15:32:47Z,1,1,1,Fix #868,4,0
872,2016-11-29T21:46:13Z,2016-12-05T01:27:11Z,2016-12-05T01:27:11Z,1,2,0,Wikis are common note-taking solutions,4,0
876,2016-11-30T17:38:20Z,,2016-12-04T16:45:37Z,1,4,1,"Check if title is README.md and, if it is, warn the user
As said in #875
Ping to @nodiscc",3,0
881,2016-12-06T09:32:42Z,2016-12-06T14:18:51Z,2016-12-06T14:18:51Z,1,1,0,Adds Coordino to the list (solves #300),4,1
882,2016-12-06T09:38:56Z,2016-12-06T14:11:06Z,2016-12-06T14:11:06Z,1,2,0,Adds cartulary and the CDDL license (solves #299),3,1
883,2016-12-06T09:58:43Z,2016-12-06T14:09:16Z,2016-12-06T14:09:16Z,1,10,0,"Adds new HRM category
Adds IceHrm
Adds OrangeHRM
Adds Sentrifugo

Solves #427",4,0
884,2016-12-06T13:29:57Z,,2016-12-13T04:00:36Z,1,1,0,"Dear awsome-selfhosted Sirs,
please consider my PR. It seems like

 Your submissions are formatted according to the guidelines.


made with makefile


 Your additions are ordered alphabetically.


hopefully


 Your additions are free software, or if not they have been added to non-free.


LGPLv2


[-] Any licenses you have added are in our list of licenses.


not applicable


 You have searched the repository for any relevant issues or PRs.


SW was not previously listed and there was no PR.


[-] Any category you are creating has the minimum requirement of 3 items.


not applicable

--
Antti Järvinen",5,6
885,2016-12-07T16:17:14Z,2016-12-08T22:24:54Z,2016-12-08T22:24:54Z,1,1,1,Add closing   `   to `CCBYSAv4` license in list of licenses,4,0
887,2016-12-07T16:37:35Z,2016-12-08T22:23:27Z,2016-12-08T22:23:27Z,1,1,1,Add missing Full stop.,4,0
890,2016-12-10T13:43:07Z,2016-12-12T04:57:46Z,2016-12-12T04:57:46Z,3,103,205,"Remove Authors and add AUTHORS.md created from github api.
Issue #888",3,0
892,2016-12-10T15:44:23Z,2016-12-17T13:17:27Z,2016-12-17T13:17:27Z,3,188,0,Issue #875,4,3
893,2016-12-11T01:16:44Z,2016-12-14T13:41:49Z,2016-12-14T13:41:49Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,4
895,2016-12-15T01:20:08Z,2016-12-17T16:57:58Z,2016-12-17T16:57:58Z,3,297,103,"Updated AUTHORS.md
Created .mailmap file
Created AUTHORS.md with the following command:
mv .github/.mailmap . && printf ""Commits | Author \n:---: | ---\n"" > AUTHORS.md && git shortlog -sne >> AUTHORS.md && sed -i 's/\t/ | /g' AUTHORS.md && mv .mailmap .github/.mailmap
I put the .mailmap file in the .github folder to prevent cluttering the top level.  git shortlog will not take an argument for the .mailmap, so the above command moves it and moves it back.
If I missed anything on the .mailmap file please point it out or add it.",5,2
902,2016-12-17T01:17:12Z,2016-12-22T02:35:51Z,2016-12-22T02:35:51Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,2
903,2016-12-17T01:18:45Z,2016-12-20T22:19:06Z,2016-12-20T22:19:06Z,1,2,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,3
904,2016-12-17T01:19:39Z,2016-12-21T12:45:19Z,2016-12-21T12:45:19Z,1,4,0,"Add:
#874 WebUI-aria2
#873 pyLoad
#854 Episodes
#825 Peerflix-Server
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,2
