number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
1150,2016-10-31T23:52:03Z,2016-11-01T04:43:22Z,2016-11-01T04:43:22Z,2,50,5,#998 Add topic about spaces in comments,2,1
1152,2016-11-01T10:31:21Z,2016-11-06T17:15:58Z,2016-11-06T17:15:58Z,1,21,0,,2,0
1153,2016-11-01T19:06:45Z,2016-11-02T08:15:55Z,2016-11-02T08:15:55Z,2,59,3,,2,5
1154,2016-11-01T20:54:54Z,2016-11-02T01:10:26Z,2016-11-02T01:10:26Z,1,1,2,"Based on #629 (comment).
Let‘s spread the use of curly quotes and make the web a more readable place.",2,0
1156,2016-11-02T15:02:45Z,2016-11-06T17:13:28Z,2016-11-06T17:13:28Z,1,3,3,"I've never seen anyone do num ++, people don't do that. So I changed it to num++ so it is more realistic and reflects actual common practices.",2,5
1157,2016-11-02T19:41:15Z,2016-11-03T03:14:50Z,2016-11-03T03:14:50Z,1,3,3,Updated case to read the same in multiple spots. Added single quote example,2,5
1159,2016-11-06T13:22:36Z,2016-11-06T17:11:50Z,2016-11-06T17:11:50Z,1,3,1,"Section 19.2 had a huge code block with both a git diff and javascript code. This change splits the code block into two parts, one with diff highlighting and one with javascript highlighting.",2,0
1160,2016-11-06T23:43:17Z,2016-11-07T06:53:18Z,2016-11-07T06:53:18Z,1,9,9,"Hi All 👋
The syntax used in the examples for the eol-last rule was bugging me a little and I thought I'd suggest something more es6y!
Out with the old, in with the new!",2,0
1166,2016-11-08T16:40:06Z,2016-11-15T01:52:39Z,2016-11-15T01:52:39Z,2,6,6,Breaking change: bradbirdsallCHANGED/eslint-plugin-jsx-a11y@c8a3da9,5,10
1175,2016-11-12T11:34:51Z,2016-11-15T01:58:33Z,2016-11-15T01:58:34Z,1,3,0,Fix #1174,3,2
1196,2016-12-07T18:22:24Z,2016-12-08T09:17:48Z,2016-12-08T09:17:48Z,1,1,0,,4,1
1197,2016-12-08T14:30:47Z,2016-12-08T18:44:44Z,2016-12-08T18:44:44Z,1,1,0,Hello Airbnb!,2,0
1201,2016-12-10T02:59:18Z,2016-12-10T20:16:30Z,2016-12-10T20:16:30Z,1,13,1,closes issue #1068,3,4
1202,2016-12-11T07:20:53Z,2016-12-11T18:22:34Z,2016-12-11T18:22:34Z,1,3,3,issue #1068,2,1
1203,2016-12-11T16:48:09Z,2016-12-11T18:23:39Z,2016-12-11T18:23:39Z,1,1,0,,3,0
1204,2016-12-12T16:53:57Z,2016-12-14T01:53:48Z,2016-12-14T01:53:48Z,1,1,0,Otherwise gulp configs that are using babel or other preprocessors with filenames like gulpfile.babel.js won't be matched by the ignore list for importing extraneous dependencies.,2,0
1214,2016-12-19T15:25:16Z,2016-12-21T02:01:41Z,2016-12-21T02:01:41Z,2,22,3,,2,0
1219,2016-12-21T19:07:56Z,2016-12-21T21:56:38Z,2016-12-21T21:56:38Z,1,2,2,Fixes #1218.,2,0
1220,2016-12-23T11:42:23Z,2016-12-23T19:18:50Z,2016-12-23T19:18:50Z,1,1,1,I transfer ownership to another username.,1,2
1221,2016-12-25T03:28:11Z,2016-12-25T05:39:54Z,2016-12-25T05:39:54Z,1,2,2,,2,0
1222,2016-12-28T19:57:20Z,2016-12-28T22:00:47Z,2016-12-28T22:00:47Z,2,6,6,"Updates peerDependencies for eslint-config-airbnb.
Also since the last NPM release has a severely outdated peerDependency for eslint-plugin-jsx-a11y, can we please get a new NPM release with this update?
Thanks!",2,5
1223,2016-12-28T20:56:05Z,2016-12-29T08:58:22Z,2016-12-29T08:58:22Z,1,1,0,BashPros uses Airbnb's style guide and would love to be added to your In The Wild list. Thank you Airbnb!,2,0
1227,2016-12-29T01:25:55Z,2016-12-29T08:47:07Z,2016-12-29T08:47:07Z,1,1,1,Fixes #1226,2,0
1234,2017-01-06T22:06:13Z,2017-01-07T05:46:03Z,2017-01-07T05:46:03Z,2,26,0,"discussed in #1233, windows users can use install-peerdeps to automatically install peerdeps for the config",4,6
1236,2017-01-08T13:20:12Z,2017-01-08T18:34:24Z,2017-01-08T18:34:24Z,1,2,2,Array 'modified' is undefined 🗡,2,1
1241,2017-01-09T09:48:38Z,2017-01-09T17:13:30Z,2017-01-09T17:13:30Z,1,1,0,Added link to the Ukrainian style guide translation (#1239),2,0
1242,2017-01-09T12:13:25Z,,2017-01-09T16:27:26Z,1,1,1,,2,0
1244,2017-01-10T11:34:07Z,2017-01-10T17:25:47Z,2017-01-10T17:25:47Z,1,1,1,"http://eslint.org/docs/rules/eqeqeq#allow-null
eslint/eslint@3e879fc
allow-null option is deprecated.",2,0
1246,2017-01-10T21:03:30Z,,2017-01-11T04:26:46Z,1,1,0,Thank you AirBnb! Amazing document.,2,0
1250,2017-01-11T04:29:15Z,2017-01-11T06:49:18Z,2017-01-11T06:49:18Z,1,1,0,"Take 2!
cc @ljharb",2,1
1251,2017-01-11T23:22:25Z,,2017-01-12T01:37:55Z,1,9,9,"This commit reorganizes the bad and good examples to
match the flow with the rest of the documentation.
The general flow is that a bad example is provided
followed by a good or best example.
To match the same convention, the good examples
are funneled to the bottom of the block so that
users can understand the wrong approach first",2,0
1252,2017-01-11T23:39:59Z,2017-01-17T07:05:49Z,2017-01-17T07:05:49Z,1,51,22,"This commit provides a canonical way of describing
that the function body contains code of some sort.
The convention chosen was // ....
This change is persisted throughout the readme file
where appropriate

If there is another suggestion for that common way to describe a function body, I'm totally open to updating this PR.  I could see // ...stuff... being used frequently enough as well, so if thats a choice please let me know.
Thanks!",2,0
1255,2017-01-12T06:50:29Z,2019-08-10T05:18:57Z,2019-08-10T05:18:57Z,1,2,2,"This Pull request is to fix #1240. This will enable no padding for switch statements and class declarations along with blocks.
Reference : http://eslint.org/docs/rules/padded-blocks",2,2
1258,2017-01-15T11:39:42Z,2017-01-17T07:13:34Z,2017-01-17T07:13:34Z,1,2,2,"Some JavaScript versions interpret numbers as octal if they are written with a leading zero.
Babel interpreter throws with an Invalid number message.",2,0
1260,2017-01-17T09:29:55Z,2017-01-20T18:46:33Z,2017-01-20T18:46:33Z,1,1,0,,2,0
1262,2017-01-17T14:28:09Z,,2017-01-17T16:46:51Z,1,1,1,"According to the eslint-plugin-react docs allowMultiline has a default value to be true.
By default, braces spanning multiple lines are allowed with either setting. If you want to disallow them you can specify an additional allowMultiline property with the value false.",2,0
1263,2017-01-17T23:06:16Z,,2017-01-18T07:20:31Z,1,2,3,"Currently, the bad example in the 8.2 is just a wrong example:
[1, 2, 3].map(number => {
  const nextNumber = number + 1;
  `A string containing the ${nextNumber}.`;
});

// returns [ undefined, undefined, undefined ]
Maybe this is a copy-paste artifact. I dare to assume and restore what it should be initially.
Also, a trailing comma is added in the object literal.",2,0
1267,2017-01-18T05:55:17Z,2017-01-20T21:19:52Z,2017-01-20T21:19:52Z,1,101,101,"Run airbnb-base ESLint rules set against code examples (only accidental non-educational errors are fixed).

'''js -> '''javascript for consistency.
Fix indentation for consistency.
Comment out ellipses.
const -> let.
Add / remove semicolons.
Add spaces.
Add trailing commas.
Remove  trailing or leading underscores.
Fix arrow IIFE call (currently, it throws).",2,5
1269,2017-01-18T19:18:22Z,2017-01-21T05:28:42Z,2017-01-21T05:28:42Z,1,1,1,"👋
I've made new Russian translation for ES6. I would like to add a link to it. The old one is for ES5 and shouldn’t be used.",3,1
1273,2017-01-22T16:18:14Z,2017-02-12T08:25:10Z,2017-02-12T08:25:10Z,1,1,1,"Created pull request after receiving permission from this created issue: #1272
Just letting people know up front that the JSCS style guides are deprecated and to use the eslint style guides from now on.",2,0
1288,2017-02-02T12:33:53Z,2017-02-05T18:15:19Z,2017-02-05T18:15:19Z,1,2,2,"According to the section 2.2 of the guide, const is preferred.
This change contributes to the internal consistency.",2,0
1289,2017-02-03T00:13:29Z,2017-02-05T18:22:42Z,2017-02-05T18:22:42Z,1,1,1,"Added explanation for using parentheses with explicit returns and alternatives with the eslint ""always"" option.",2,0
1291,2017-02-05T16:33:15Z,,2017-02-05T21:52:36Z,2,4,4,Closes #1290,2,0
1294,2017-02-09T09:23:30Z,2017-02-09T17:44:23Z,2017-02-09T17:44:23Z,1,1,0,CaseNine is now using Airbnb's style guide and would like to be added to the In The Wild list.,2,0
1295,2017-02-12T03:15:11Z,2017-02-12T18:38:19Z,2017-02-12T18:38:19Z,1,0,4,"I fixed not found links with dkhamsing/awesome_bot. I think it might be not critical so If you think it is not good, please close this PR.",2,1
1299,2017-02-14T00:45:05Z,2017-02-14T06:09:26Z,2017-02-14T06:09:26Z,1,1,1,"A quick Google search shows that the name ""soft tab"" causes some confusion. Added a brief clarification.",2,0
1309,2017-02-23T03:13:45Z,2017-02-23T06:52:50Z,2017-02-23T06:52:50Z,1,1,0,Ref #1131,2,0
1312,2017-02-23T16:36:34Z,2017-02-23T19:46:05Z,2017-02-23T19:46:05Z,1,1,1,"react/wrap-multilines has been renamed to react/jsx-wrap-multilines
Broken Link: https://github.com/yannickcr/eslint-plugin-react/blob/master/docs/rules/wrap-multilines.md
New Link: https://github.com/yannickcr/eslint-plugin-react/blob/master/docs/rules/jsx-wrap-multilines.md",4,0
1314,2017-02-25T22:18:17Z,2017-02-26T06:59:32Z,2017-02-26T06:59:32Z,1,1,0,"Neutrino is a cool new project from Mozilla for creating and building modern JS apps with zero configuration.
What is the added value versus all the boilerplate projects out there like create-react-app? is worth a read.
Neutrino already has an Airbnb base preset here: https://neutrino.js.org/presets/neutrino-preset-airbnb-base/ and supports customization as outlined in this ""turning off semis required"" example: https://neutrino.js.org/presets/neutrino-preset-airbnb-base/#simple-customization",3,6
1317,2017-02-28T22:33:54Z,2017-03-03T21:14:39Z,2017-03-03T21:14:39Z,1,1,0,,3,5
1319,2017-03-01T19:35:49Z,2017-03-02T18:12:35Z,2017-03-02T18:12:36Z,1,1,0,,2,0
1323,2017-03-03T19:36:18Z,2017-03-03T21:11:05Z,2017-03-03T21:11:05Z,1,1,0,,2,0
1324,2017-03-03T19:47:19Z,2017-03-03T21:12:02Z,2017-03-03T21:12:02Z,1,2,2,,2,0
1325,2017-03-03T23:10:23Z,2017-03-16T01:04:19Z,2017-03-16T01:04:19Z,1,14,2,"This adds exceptions to no-param-reassign to resolve #1217. There's probably some discussion to be done around which variables should be ignored, but currently I've added req, request, and $scope from this comment.
Please let me know if you have any questions, or if there are any changes you'd like for me to make. Thanks!
Closes #1217",4,11
1339,2017-03-16T08:15:03Z,2017-03-19T06:48:00Z,2017-03-19T06:48:00Z,1,39,0,"As discussed in #1338 I created a pull request. The naming, description and examples tend to the eslint rule array-bracket-newline, which hopefully comes soon (eslint/eslint#6073):
/*eslint array-bracket-newline: [""error"", { ""multiline"": true }]*/",2,3
1345,2017-03-23T01:00:31Z,2017-03-23T05:45:57Z,2017-03-23T05:45:57Z,2,15,15,"This is required to make sure all code blocks have proper syntax highlighting.
cc/ @ljharb",3,0
1357,2017-04-04T14:06:45Z,2017-04-04T17:50:27Z,2017-04-04T17:50:27Z,1,1,0,Sorry for opening/closing the other one,2,0
1368,2017-04-11T19:09:34Z,2017-04-11T21:26:04Z,2017-04-11T21:26:04Z,2,7,4,,2,3
1370,2017-04-12T08:43:32Z,2017-04-12T14:17:10Z,2017-04-12T14:17:10Z,1,2,2,"This example makes me confused. I guess it missed the use of ""children"" of good code.
Is the example to explain that you should specify default values for non-required props?
Thanks",3,0
1375,2017-04-18T15:05:36Z,,2017-04-18T16:36:27Z,1,1,1,Don´t need parenthesis in an arrow function when receive only one argument,2,0
1376,2017-04-19T16:51:10Z,,2017-04-19T18:26:39Z,1,2,2,"Seemed inconsistent to say ""use dangling commas"" but then not include dangling commas in the example diff.",3,1
1378,2017-04-20T20:51:59Z,2017-04-21T06:22:25Z,2017-04-21T06:22:25Z,1,1,1,"Otherwise, there is no way to write pure components that don't use state, refs, or lifecycle methods.
Stateless functions are not treated internally as pure components, and are rerendered every time.",2,0
1381,2017-04-21T19:18:06Z,2017-04-22T18:16:47Z,2017-04-22T18:16:47Z,1,3,3,"Added missing semicolons
Simplified ref callback example by removing parentheses and curly braces
Removed wrapping parentheses from render return element",2,3
1385,2017-04-24T14:37:00Z,2017-04-24T15:45:57Z,2017-04-24T15:45:57Z,1,1,0,"As other tools, it's fairly common to have multiple Rollup configuration files. This pattern seems to be used by Rollup in their own configuration.",2,0
1391,2017-04-27T03:07:03Z,2017-04-28T06:52:01Z,2017-04-28T06:52:01Z,1,1,0,"At InterCity Group we're now using Airbnb's style guide and would like to be added to the 'In The Wild' list.
Thanks!",2,0
1395,2017-04-29T11:27:26Z,2017-05-01T18:37:55Z,2017-05-01T18:37:55Z,1,110,51,"This introduces a ""Control statements"" section to show how to format really long statements like if and while and what is the preferred way to split them up across multiple lines. Resolves #1380.",2,1
1396,2017-04-29T15:22:05Z,2017-05-01T04:18:33Z,2017-05-01T04:18:33Z,1,1,0,"Dear,
Thank you for awesome project.
We would happy to share that we use it.",2,1
1398,2017-05-01T07:58:14Z,2017-05-01T18:39:27Z,2017-05-01T18:39:27Z,1,1,1,,3,1
1400,2017-05-03T18:17:43Z,2017-05-04T03:10:52Z,2017-05-04T03:10:52Z,1,1,0,At Generation Tux  use the airbnb style guid for our javascript.  You can see our style guide here,2,0
1403,2017-05-05T10:42:58Z,2017-09-02T05:50:00Z,2017-09-02T05:50:00Z,2,11,3,,2,3
1411,2017-05-11T19:49:00Z,2017-05-14T23:55:19Z,2017-05-14T23:55:19Z,1,1,1,"The current configuration allows unused global variables for unknown reason as stated here
As stated here the current config allows this behaviour because it was default in eslint.
But since eslint has changed the defaults to warn on any unused variable local/global, we should update this config to use new defaults.",2,1
1415,2017-05-15T16:40:25Z,2017-05-15T20:23:07Z,2017-05-15T20:23:07Z,1,1,1,Fixes #1414.,2,0
1419,2017-05-19T12:05:06Z,2017-05-19T19:56:24Z,2017-05-19T19:56:24Z,1,1,1,,2,1
1420,2017-05-20T10:20:47Z,2017-05-20T23:37:54Z,2017-05-20T23:37:54Z,2,6,1,Blacklist confusing global variables set by browser env as discussed here.,2,2
1424,2017-05-24T01:05:59Z,2017-05-24T04:06:35Z,2017-05-24T04:06:35Z,1,1,1,"Add reference to the eslint no-eval rule to the README.
This rule is already set to error in best-practices.js in eslint-airbnb-config-base.",2,1
1426,2017-05-24T13:58:32Z,,2017-05-25T13:13:34Z,1,4,0,,2,2
1427,2017-05-24T19:45:26Z,2017-05-25T23:48:32Z,2017-05-25T23:48:32Z,1,3,4,I did some searching and didn't see any discussion about this. I'd like to have *.test.jsx files in my project so that I can have tests with JSX that don't interfere with react/jsx-filename-extension.,2,2
1431,2017-05-26T17:21:53Z,,2017-06-13T08:09:29Z,1,1,1,"If you're gonna make a styleguide, you should really lint your own guide.",2,0
1436,2017-06-02T18:32:27Z,2017-06-04T06:43:16Z,2017-06-04T06:43:16Z,4,190,58,"I hear you like linting! Why not enforce consistent style for your Markdown prose too?
Like JavaScript linting, Markdown linting can help identify errors or constructs that not all Markdown renderers handle correctly. The linter caught a few bugs in the README.
If you disagree with any of how I've gone about this, please let me know, and I'm happy to change things.
If you disagree with the intent of this completely, then oh well, it was a fun exercise. 😄
Lint Rules
My intent is to codify the existing style being used, rather than to try to change how Markdown is written in this repo.

I've set a catchall to enable all of the Markdownlint Rules and subsequently disabled ones that don't apply. If you'd instead like an explicit list of rules that do apply (to avoid updates to markdownlint silently adding new rules), I can do that instead.
I disabled a rule when it appeared that one of the documents deliberately did not conform to it. (Even if this nonconformance only happened once, I disabled the rule globally rather than for that one occurrence in the document).
I changed document content to fix rule nonconformance when it appeared that:

There was a legitimate bug in the document (meaning either GitHub or another Markdown renderer would not render something correctly)
A rule was followed consistently, except for a few isolated cases



Implementation
A new lint npm script has been added to the top-level package.json, and set as a pretest script, to match how lint scripts in subpackages are handled. The top-level travis script now also explicitly invokes lint.
There is now a devDependency on markdownlint-cli but not markdownlint. The JavaScript implementation of Markdownlint is a library only, and unfortunately the CLI wrapper markdownlint-cli has a dependency, rather than a peerDependency, on markdownlint.
Thanks!",4,5
1437,2017-06-02T19:05:59Z,2017-06-02T21:39:28Z,2017-06-02T21:39:28Z,1,1,1,Welcome to the new year! 🎊,5,7
1438,2017-06-04T08:05:12Z,,2017-06-04T16:12:58Z,1,1,1,I guess a return was missing in the examples of the arrow functions.,2,0
1440,2017-06-07T10:27:05Z,2017-06-11T18:59:55Z,2017-06-11T18:59:55Z,1,1,1,Based on issue #1425 and this comment.,2,0
1449,2017-06-12T22:48:21Z,2017-06-14T02:27:52Z,2017-06-14T02:27:52Z,1,26,4,Resolves #1441,2,3
1452,2017-06-13T21:07:17Z,2017-06-13T23:56:08Z,2017-06-13T23:56:08Z,1,0,1,"Fixes #1451
From eslint v3.9.0 this option is deprecated, so removing TODO comment questioning enablement.",2,0
1455,2017-06-14T13:14:03Z,2017-06-14T19:11:05Z,2017-06-14T19:11:05Z,1,1,1,"The first ""good"" example was missing a closing bracket (line 1377).",2,1
1456,2017-06-15T16:00:27Z,2017-06-17T17:58:52Z,2017-06-17T17:58:52Z,1,1,0,Protractor is used to run E2E tests and therefore is considered to be a dev dependency. We should be able to import dev dependencies inside Protractor config files (protractor.conf.*.js).,2,0
1458,2017-06-17T12:55:41Z,2017-06-17T16:42:53Z,2017-06-17T16:42:53Z,1,4,4,"Accessing the variable outside the function would throw an Uncaught ReferenceError.
Fixes #1457",2,0
1460,2017-06-20T14:38:01Z,2017-06-20T20:56:49Z,2017-06-20T20:56:49Z,1,1,1,,2,0
1463,2017-06-22T16:22:12Z,2017-06-24T04:55:34Z,2017-06-24T04:55:35Z,2,8,4,,3,0
1464,2017-06-22T16:22:19Z,2017-06-24T04:55:35Z,2017-06-24T04:55:35Z,2,8,4,,2,0
1469,2017-06-26T15:36:35Z,2017-07-24T06:55:40Z,2017-07-24T06:55:40Z,1,12,1,"Summary

Add documentation for ES7's new exponentiation operator.
Also changed es6 to es6+ in few places.


Related discussion: https://github.com/airbnb/javascript/issues",2,0
1470,2017-06-28T13:42:01Z,,2017-06-28T18:52:35Z,1,1,1,,2,0
1472,2017-06-29T10:18:24Z,,2017-06-30T00:29:42Z,1,1,1,Missing eslint-config-airbnb will result in an error: cannot find module.,2,1
1477,2017-07-04T02:45:31Z,2017-09-02T05:40:37Z,2017-09-02T05:40:37Z,3,68,4,Fixes #1347.,3,3
1482,2017-07-05T22:53:04Z,2017-09-02T18:24:42Z,2017-09-02T18:24:42Z,2,6,13,"Upgrades eslint-plugin-jsx-a11y from 5 to 6, and enables more a11y related rules",7,14
1484,2017-07-06T14:28:25Z,,2017-07-09T06:00:26Z,1,1,1,,2,0
1490,2017-07-12T16:15:14Z,2017-07-13T23:48:37Z,2017-07-13T23:48:37Z,1,1,0,,2,0
1491,2017-07-12T17:44:22Z,2017-07-14T00:20:07Z,2017-07-14T00:20:07Z,1,1,1,,2,1
1494,2017-07-16T13:39:43Z,,2017-07-16T15:38:23Z,1,1,1,,2,0
1498,2017-07-21T16:21:04Z,,2017-07-25T18:43:34Z,1,3,0,"Added the missing @params which confuses the developers that it is bad to use these tags
Fixes #1497",3,9
1500,2017-07-23T13:31:29Z,2017-07-23T16:57:15Z,2017-07-23T16:57:15Z,1,1,0,"Sainsbury's uses this style guide for a large number of internal projects, with only minor adjustments (most notably, removing semi colons).",3,4
1503,2017-07-25T09:41:50Z,2017-07-26T17:52:26Z,2017-07-26T17:52:26Z,1,1,1,To cover Gruntfile and Gruntfile.js instead of just Gruntfile.,2,0
1505,2017-07-25T19:52:15Z,2017-07-26T06:35:25Z,2017-07-26T06:35:25Z,1,3,9,"There were links to eslint rules in a style that didn't match the style of the rest of the document. Specifically, most links in the document use the following style: ""eslint: ['no-unneeded-ternary']"", but there were badly styled links that looks like this: ""eslint rule: ['no-unneeded-ternary']."" Additionally, the badly styled links were on their own line, whereas all the other links are not placed on their own line.",1,0
1511,2017-07-31T18:21:04Z,2017-08-01T08:45:43Z,2017-08-01T08:45:43Z,2,2,2,"Context
Attempts to clarify and address issue #1508 (comment) to assist yarn users.
What
New instructions recommend yarn users to list peer dependencies and then install each peer dependency with specified version.
Why
Previous yarn instructions led users to install the latest version of each peer dependency which, in some cases, led to errors if the latest version of a peer dependency did not have rules that this package uses.",2,1
1514,2017-08-03T16:01:41Z,2017-09-02T05:35:05Z,2017-09-02T05:35:05Z,2,9,9,Hello. comma-dangle is in Stylistic Issues. (see http://eslint.org/docs/rules/ ),2,0
1516,2017-08-07T10:49:05Z,2017-08-07T17:51:16Z,2017-08-07T17:51:16Z,1,0,1,"Remove link to polish translation as it's outdated ( last commit from 2-3 years ago ).
For example in polish translation you can read that you should use one ""var"" keyword to declare your vars.
example:
// źle ( bad )
var items = getItems();
var goSportsTeam = true;
var dragonball = 'z';

// dobrze ( good )
var items = getItems(),
    goSportsTeam = true,
    dragonball = 'z';",3,3
1518,2017-08-07T20:38:36Z,2017-08-08T06:40:20Z,2017-08-08T06:40:20Z,1,1,0,"See #1365 (comment)
Fixes #1365",2,1
1522,2017-08-15T02:52:58Z,2017-08-15T06:51:21Z,2017-08-15T06:51:21Z,1,1,0,"Similar to #1168
This PR adds jest.config.js to the array of files that looks at devDependencies for its dependencies instead",2,0
1525,2017-08-17T09:09:09Z,,2017-08-17T16:08:15Z,1,1,1,"Example 8.2 is failed by ""no-unused-expressions"" rule. It must be failed only by ""arrow-parens"" rule.",2,1
1526,2017-08-17T10:02:02Z,2017-08-22T07:04:27Z,2017-08-22T07:04:27Z,1,6,1,"This chapter on naming conventions tells that we should capitalize an acronym, like HTTPRequests, or drop the acronym part from the variable name. However, in the latter case it should actually be requests, not Requests, since it's a name for an array, not a constructor. Sorry if I get this wrong.",2,1
1528,2017-08-17T17:25:52Z,2017-08-22T07:08:07Z,2017-08-22T07:08:07Z,1,3,0,Added an alternate good example.,2,0
1530,2017-08-20T13:26:03Z,2017-08-22T07:06:18Z,2017-08-22T07:06:18Z,1,1,0,"adding kaplan komputing to ""into the wild"" section in README",2,0
1533,2017-08-22T22:40:45Z,2017-08-23T00:09:38Z,2017-08-23T00:09:38Z,2,3,4,"I noticed a todo here, and it seems straightforward enough to do.",2,0
1538,2017-08-26T06:49:52Z,2018-01-10T06:32:16Z,2018-01-10T06:32:16Z,1,1,1,"Currently the Simplified Chinese translation is for ES5, it's out of date, use another one instead of it.",2,2
1543,2017-08-29T14:30:48Z,2017-09-02T05:53:25Z,2017-09-02T05:53:25Z,1,1,0,"This completes #1456 and allows for matching protractor.conf.js file (the basic one not the extended ones, i.e protractor.conf.*.js.",2,0
1547,2017-09-03T21:02:16Z,2018-01-29T07:53:19Z,2018-01-29T07:53:19Z,1,1,0,"I translated react style guide into Turkish and added it's link.
Here is the translated document.",3,1
1549,2017-09-06T13:32:03Z,2017-09-20T21:24:32Z,2017-09-20T21:24:32Z,1,21,5,,3,0
1551,2017-09-07T14:26:43Z,2017-09-07T17:27:57Z,2017-09-07T17:27:57Z,1,1,1,Typo: prefer-restructuring => prefer-destructuring,2,0
1558,2017-09-14T21:14:23Z,2017-09-20T21:08:00Z,2017-09-20T21:08:00Z,1,1,0,,2,0
1563,2017-09-20T21:07:51Z,2017-09-20T23:15:25Z,2017-09-20T23:15:25Z,1,2,3,"In ternaries block present same code example: const maybeNull = value1 > value2 ? 'baz' : null; as better and best.
I've deleted this example from better example.",2,7
1565,2017-09-21T14:41:01Z,,2017-09-21T22:07:48Z,1,10,0,"// bad 
if (foo === 123 || foo === 124 || foo === 125 || foo === 126) {
  thing1();
}

// good 
if ([123, 124, 125, 126].includes(foo)) {
  thing1();
}",5,1
1573,2017-10-01T03:41:00Z,,2017-10-01T05:07:12Z,1,44,30,"Since JavaScript is already interpreting newlines as the ends of developers' statements, and since developers shouldn't write more than one statement per line, semicolons are fundamentally unnecessary to a working JavaScript program. Much like the cape on a superhero's back, they are a holdover from a bygone era that serve only as a means for modern developers to trip over themselves.
If anyone has an example of any instance when the lack of a semicolon has caused unintended behavior in a modern browser, I might reconsider my stance, if Babel ever ceases to insert its own semicolons into its transpiled code",5,10
1574,2017-10-01T14:36:53Z,2017-10-01T16:00:12Z,2017-10-01T16:00:12Z,1,1,0,,2,0
1576,2017-10-02T13:42:36Z,,2017-10-03T12:52:52Z,1,4,4,Code corrected according to the comment of example.,2,0
