number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
680,2019-08-12T01:53:27Z,2019-08-16T07:58:59Z,2019-08-16T07:58:59Z,4,252,7,"Motivation
Because the TextMobject is the subclass of TexMobject,
so it requires some latex-style behaviours in order to add some changes.
(e.g. other languages, font, slant and weight)
So I create Text mobject but you can still use TextMobject.
Introduction
Text is a subclass of SVGMobject.
It uses cairo to generate text svgs.
It has a better UTF-8 support, multi-line support, and various options.
It doesn't support mathematical formula(latex),
you can use TextMobject or TexMobject.
You can create a text in manim like:
from manimlib.imports import *

class Demo(Scene):
    def construct(self):
        text = Text('Hello, world!')
        self.play(Write(text))


Features
Params:
text
Unlike TextMobject, Text only receive one str.
When there is only one line, the space(' ') in front or back will be ignored.
'\t' is not supported.
color
text = Text('Hello', color=BLUE)

color defined in constants.py or a str like '#FFFFFF', default is WHITE
t2c (text2color)
text = Text('Hello, world!', t2c={'world':BLUE})

a dict like {'text':color} or Accurate mode
gradient
text = Text('Hello', gradient=(BLUE, GREEN))

a tuple like (color1, color2, color3, ...)
t2g (text2gradient)
text = Text('Hello, world!', t2g={'world':(BLUE, GREEN)})

a dict like {'text':gradient} or Accurate mode
font
text = Text('Hello', font='Source Han Sans')

a str, the name of font like 'Source Han Sans', default is CONFIG['font'], defined in constants.py
Be sure you have the font installed!
t2f (text2font)
text = Text('Hello, world!', t2f={'world':'Forte'})

a dict like {'text':font} or Accurate mode
Be sure you have the font installed!
slant
text = Text('Hello', slant=ITALIC)

NORMAL or ITALIC, default is NORMAL, defined in constants.py(a str actually)
t2s (text2slant)
text = Text('Hello, world!', t2s={'world':ITALIC})

a dict like {'text':slant} or Accurate mode
weight
text = Text('Hello', weight=BOLD)

NORMAL or BOLD, default is NORMAL, defined in constants.py(a str actually)
other...
t2w (text2weight)
text = Text('Hello, world!', t2w={'world':BOLD})

a dict like {'text':weight} or Accurate mode
size
text = Text('Hello', size=5)

a number, better larger than 0.1(due to anti-aliasing), irrelevant with MUnit, default is CONFIG['size']
lsh (line_spacing_height)
text = Text('Hello\nWorld', lsh=1.5)

a number, better larger than 0.1(due to anti-aliasing), irrelevant with MUnit, default is equal with size
Accurate mode
text = Text(
    'Google', 
    t2c={
        '[:1]':'#3174f0', '[1:2]':'#e53125', 
        '[2:3]':'#fbb003', '[3:4]':'#3174f0', 
        '[4:5]':'#269a43', '[5:]':'#e53125',
    }
)


This will help you to choose a specific text just like slicing
Mobject params:
like fill_color, fill_opacity, stroke_color, stroke_width
Functions
text = Text('Hello, world!')
set_color (Mobject function)
text.set_color(BLUE)

or
text[7:12].set_color(BLUE)

set_color_by_gradient (Mobject function)
text.set_color_by_gradient(BLUE, GREEN)

or
text[7:12].set_color_by_gradient(BLUE, GREEN)

set_color_by_t2c
text.set_color_by_t2c({'world':BLUE})

set_color_by_t2g
text.set_color_by_t2g({'world':(BLUE, GREEN)})

UTF-8
from manimlib.imports import *

script = '''
Hello
你好
こんにちは
안녕하세요
'''

class Demo(Scene):
    def construct(self):
        text = Text(script, font='Source Han Sans')
        self.play(Write(text))


Be sure you have the font that supports those languages!",12,16
698,2019-08-20T06:35:49Z,2019-11-07T00:21:59Z,2019-11-07T00:21:59Z,1,1,1,Change way to remove sound_file_path,3,0
755,2019-10-11T05:26:31Z,,2021-02-04T00:55:27Z,5,7,14,"I just made some small improvements:
In any and all calls, generators are faster than lists because the loop can break and short cut if the first True (in any) or False (in all) is found.
Also some cleaner code with comprehensions :)",4,3
832,2019-12-16T02:15:58Z,,2021-07-18T03:17:30Z,2,74,19,"The motivation for making this change (or link the relevant issues)
I made this change because I wanted to work with some algebraic curves that have multiple infinite discontinuities and, with the current version of manim, animating them lead to very ugly artifacts appearing on the curve. This fundamentally boils down to the discontinuities array appearing in the ParametricFunction class that we needed to ""be smarter about."" While this isn't a perfect solution (as there are still 'double-tangent' artifacts present in all the examples (without and with the new discontinuities function), this is a little bit smarter.
How you tested the new behavior (e.g. a minimal working example, before/after
screenshots, gifs, commands, etc.) This is rather informal at the moment, but
the goal is to show us how you know the pull request works as intended.
The image below demonstrates the issue I was attempting to solve.

With the new get_discontinuities function I coded, the image becomes

And, to test both infinite discontinuities and break discontinuities, I just drew a hyperbola with a step function at the tail end, which looked like:

So the issue is solved, and everything should still work.",5,7
833,2019-12-19T09:47:15Z,,2021-02-10T06:45:27Z,1,9,3,"Motivation
I'm a new manim user and I've wanted to try it out on one of my math exam questions. The question has a curve and a tangent in which we must find the area bounded by the curve. There is no function for get_graph to do so.
Feature
Fairly simple change: Because the y-axis for rectangles in get_riemann_rectangles is fixed to 0, we can change it for the bottom of the rectangles to be placed at another graph. We can pass the other graph with bounded_graph= in the function. If it is defined, the rectangles will only stretch to the second curve and not until y=0. For get_area, we can add bounded= for the second curve.
Any feedback is welcomed! I'm still a new user so I might do some mistakes.
Example
Area bounded by a straight line (x=2), a curve and a tangent.

Area bounded by two curves and two straight line. (x=2,3)

from manimlib.imports import *
class area(GraphScene):
    CONFIG = {
        ""x_min"" : 0,
        ""x_max"" : 5,
        ""y_min"" : 0,
        ""y_max"" : 6,
        ""y_tick_frequency"" : 1, 
        ""x_tick_frequency"" : 1, 
        ""x_labeled_nums"" : [0,2,3]
    }   
    def construct(self):
        self.setup_axes(animate=False)
        curve1 = self.get_graph(lambda x : 4*x-x**2, x_min=0,x_max=4)
        curve2 = self.get_graph(lambda x : 0.8*x**2-3*x+4, x_min=0,x_max=4)
        line1 = self.get_vertical_line_to_graph(2,curve1,DashedLine,color=YELLOW)
        line2 = self.get_vertical_line_to_graph(3,curve1,DashedLine,color=YELLOW)
        
        area = self.get_area(curve2,2,3,bounded=curve1)

        self.play(ShowCreation(curve1), ShowCreation(curve2), 
            ShowCreation(line1), ShowCreation(line2))
        self.play(ShowCreation(area))
        self.wait()",4,3
836,2019-12-23T16:31:09Z,2020-09-30T14:57:30Z,2020-09-30T14:57:30Z,1,1,1,docs typo mistake mentioned in #806,3,0
846,2020-01-01T01:16:12Z,,2020-11-23T21:52:40Z,1,10,3,"When working with relatively large images in manim on my Mac, a BrokenPipeError occurs when FFmpeg tries to write to file_writer after stdin is closed.
The error shows up at seemingly random times, even with the same input. For instance, the output below shows that the error occurs at 3 different locations with the exact same input.



With my commit, everything works fine, even when a BrokenPipeError is raised. This can be shown by printing the exceptions that occur at the end of the run, and showing that all the animations still play. In the figure below, it printed [Errno 32] Broken pipe once, however, that error now does not damage the video.

Notes:

If this error never occurred on some people's machines, this commit will not change anything, since it is simply catching the exception when an error is caused.
Using wait(1) is mostly an arbitrary decision and seems to work well.
If sleep is not called after wait, some animations do not show up on the screen.
The changes in this commit do not print all the [Errno 32] Broken pipe exceptions that occur, which was done in the final figure.

This error also corresponds to the issue #845.",2,0
850,2020-01-05T21:43:57Z,,2021-02-04T01:20:03Z,1,1,1,The file containing dependencies is requirements.txt with the missing s inserted.,4,1
861,2020-01-21T01:23:09Z,,2020-05-04T14:45:26Z,1,1,1,Moved a backtick to the correct place,3,1
939,2020-03-27T07:21:12Z,,2020-09-30T15:07:25Z,1,4,7,"Removed pycairo section on Directly (Windows), as its included in requirements.txt
Removed changing pycairo version number in the same section, version number included in requirements.txt is >= 1.18.1",2,0
949,2020-03-30T18:24:26Z,,2021-02-04T01:22:25Z,28,1089,4,"I added some examples and explanations about the content of the file geometry.py and animation.
I tried to be exhaustive about the files I have inspected to write these modifications.
I hosted this branch on readthedocs with links animation, geometry.",3,1
950,2020-03-30T18:26:53Z,2020-04-16T05:17:08Z,2020-04-16T05:17:08Z,1,2,2,"Some GLSL compilers are more sensitive to types than others. With this fix, my Intel HD Graphics 5500 (Broadwell GT2) gives no error on this script anymore.
Thanks for contributing to manim!
Please ensure that your pull request works with the latest version of manim.
You should also include:

The motivation for making this change (or link the relevant issues)
How you tested the new behavior (e.g. a minimal working example, before/after
screenshots, gifs, commands, etc.) This is rather informal at the moment, but
the goal is to show us how you know the pull request works as intended.",5,2
974,2020-04-12T08:28:02Z,2020-04-25T04:04:09Z,2020-04-25T04:04:09Z,3,137,15,"tl;dr: this is a significant performance improvement for many scenes. 1.7x - 2.6x improvement in animation it/s.
This is a small change to some of the hotest paths in rendering objects. The biggest win comes from not using np.allclose() to check if two points are close enough. In general, NumPy is awesome at operating on large arrays, but overkill for very tiny questions like this. Created a small function to determine if two points are close using the same algorithm, and limited it to 2D points since that's all we need in set_cairo_context_path().
A couple of other minor tweaks to reduce or eliminate other uses of NumPy in this path.
In general, it is better to avoid wrapping lists in np.array when a real NumPy array isn't actually needed.
Added a new file for performance test scenes, with a single scene from the end of a video I've been working on.
Data:
MacBook Pro (16-inch, 2019)
macOS Catalina 10.15.4
2.4 GHz 8-Core Intel Core i9
64 GB 2667 MHz DDR4
Python 3.7.3 (default, Mar  6 2020, 22:34:30)
Profiler: yappi under Pycharm.
Using the scene Perf1 from the included perf_scenes.py, averaged over 5 runs and rendered with:
manim.py perf_scenes.py Perf1 -pl --leave_progress_bars
Before:
Animation 0: FadeInTextMobject, etc.:               8.93it/s
Animation 1: ShowCreationParametricFunction, etc.: 84.66it/s
Profiler shows 48.5% of the run spent under Camera.set_cairo_context_path()
After
Animation 0: FadeInTextMobject, etc.:               23.45it/s  -- 2.63x improvement
Animation 1: ShowCreationParametricFunction, etc.: 149.62it/s  -- 1.77x improvement
Profiler shows 19.9% of the run spent under Camera.set_cairo_context_path()
Less improvement with production-quality renders, and percent improvement varies with scene of course. This appears to be a good win for every scene I'm working on though. I hope it will be for others, too.
NB: there are more perf improvements to be had, of course, but this is the best one I currently have.
Thanks for contributing to manim!
Please ensure that your pull request works with the latest version of manim.
You should also include:

The motivation for making this change (or link the relevant issues)
How you tested the new behavior (e.g. a minimal working example, before/after
screenshots, gifs, commands, etc.) This is rather informal at the moment, but
the goal is to show us how you know the pull request works as intended.",2,1
980,2020-04-13T23:25:44Z,,2020-09-10T22:56:23Z,1,8,4,"The motivation for making this change (or link the relevant issues)

I use Anaconda on Windows, and I just tried to install manim, leaving open the possibility of hacking the source. The Anaconda installation instructions seemed a little out of date (maybe environment.yml has been updated since they were written?) so I thought I'd update them according to the procedure I needed to follow. I'll explain each change in a self-review.

How you tested the new behavior (e.g. a minimal working example, before/after
screenshots, gifs, commands, etc.)

Only by installing manim on my computer and confirming that the example runs.
Feel free to close if the instructions are fine as they are. I won't be hurt : )",1,1
1018,2020-05-01T05:24:55Z,,2020-05-07T03:51:23Z,6,577,90,"you can use it as follow.
if you put file into ""assets/codes"" folder then you don't need to specify full file path, just name of file is enough otherwise specify full file path.
if generate_html_file==True it create a html file with color  highlighted and save it to ""assets/codes/generated_html_files/""
from manimlib.imports import *
class codeExample(Scene):
    def construct(self):
        heading = TextMobject(""\""Hello, World\"" Program"", stroke_width=0).scale(1.3)
        heading.to_edge(UP)
        helloworldc = Code(""helloworldc.c"",
                           run_time=1,
                           scale_factor=0.6,
                           line_spacing=0.2,
                           tab_spacing=0.6,
                           insert_line_no=False,
                           style=code_styles_list[4],
                           background=""rectangle"",
                           language=code_languages_list[""c""],
                           generate_html_file=True
                           )
        helloworldcpp = Code(""helloworldcpp.cpp"",
                             run_time=1,
                             scale_factor=0.6,
                             line_spacing=0.2,
                             tab_spacing=0.6,
                             margin=0.3,
                             insert_line_no=True,
                             line_no_from=8,
                             line_no_buff=0.4,
                             style=code_styles_list[9],
                             background=""window"",
                             corner_radius=0.2,
                             language=code_languages_list[""cpp""],
                             generate_html_file=True
                             )
        helloworldc.move_to(np.array([-3.6, 0, 0]))
        helloworldcpp.move_to(np.array([3.1, 0, 0]))
        self.play(Write(heading), run_time=0.5)
        self.play(Write(helloworldc), run_time=1.3)
        self.draw_code_all_lines_at_a_time(helloworldcpp)
        self.wait()

    def draw_code_all_lines_at_a_time(self, Code):
        self.play(Write(Code.background_mobject), run_time=0.3)
        self.play(Write(Code.line_numbers), run_time=0.3)
        self.play(*[Write(Code.code[i]) for i in range(Code.code.__len__())],
                  run_time=Code.run_time)
Output will be looks like

'''
coordinate point is LEFT+UP corner

Code is VGroup() with three things
Code[0] is Code.background_mobject
    which can be a 
        Rectangle() if background == ""rectangle"" 
        VGroup() of Rectangle() and Dot() for three buttons
Code[1] is Code.line_numbers
    Which is a VGroup() of Text() objects with line numbers as a text, this mean you can use 
        Code.line_numbers[0] or Code[1][0] to access first line number 
Code[2] is Code.code
    Which is a VGroup() of lines with color highlighted, this mean you can use 
        Code.code[1] or Code[2][1] 
            line number 1
        Code.code[1][0] or Code.code[1][0] 
            first character of line number 1
        Code.code[1][0:5] or Code.code[1][0:5] 
            first five characters of line number 1

'''
Updated text_mobject() to use Text() as paragraph.
class Test3(Scene):
    def construct(self):
        t = Text('this is a awesome', 'paragraph', 'With \nNewlines', '\tWith Tabs', '  With Spaces', 'With Alignments',
                 'center', ""left"", ""right"", line_spacing=0.1, alignment=""left"", t2c={""Tabs"": RED})
        t.set_alignment(""center"", 7)
        t.set_alignment(""left"", 8)
        t.set_alignment(""right"", 9)
        #t.set_all_lines_alignment(""center"")
        t[0][0].set_color(GREEN)
        t[1][0:4].set_color(YELLOW)
        self.add(t)
        self.wait()
Output

It solves the following problems

display code with color highlighted
manage to print single '{' or '}'  because of using Text() instead of TextMobject() from #941 (comment)
Solved Text( ) transform animation for "" "" space character from #1017",4,39
1028,2020-05-04T18:36:53Z,,2020-09-30T15:16:12Z,1,3,1,"#Makes it more aesthetically pleasing and the inclusion the gradient coloring lets more people access the feature without having to trudge through the WIP docs.
Here's a before and after of the command 
python ./manim.py example_scenes.py WriteStuff -pl
This is running on Python 3.7.0 and a straight git clone of the Manim repository as of 5/4/2020
Closes #806",3,2
1035,2020-05-06T09:37:15Z,2020-05-07T08:16:39Z,2020-05-07T08:16:39Z,2,27,6,"Related issue #1017
Code to reproduce the problem

character '\n'

from manimlib.imports import *

class Test(Scene):
    def construct(self):
        t1 = Text('a\nb').move_to(UP)
        t2 = Text('123').move_to(DOWN)
        self.play(Transform(t1, t2))
        self.wait()


character '\t'

from manimlib.imports import *

class Test(Scene):
    def construct(self):
        t1 = Text('a\tb').move_to(UP)
        t2 = Text('123').move_to(DOWN)
        self.play(Transform(t1, t2))
        self.wait()


character ' '

from manimlib.imports import *

class Test(Scene):
    def construct(self):
        t1 = Text('a b').move_to(UP)
        t2 = Text('123').move_to(DOWN)
        self.play(Transform(t1, t2))
        self.wait()",4,17
1040,2020-05-10T09:23:50Z,2020-05-14T05:41:23Z,2020-05-14T05:41:23Z,9,2111,16,"Manim is in dire need of documentation, as stated in the ReadMe. This is a step in providing full documentation for all of Manim's capabilities.
DocStrings for all methods in Container, Scene, GraphScene, MovingCameraScene, SceneFileWriter, ThreeDScene, SpecialThreeDScene, ZoomedScene, VectorScene and LinearTransformationScene have been added in their respective files.
Imports for TextMobject and the Write animation have been removed from scene.py
The changes have been tested by running the example_scenes in example_scenes.py which has returned the exact same animations with no warnings or errors.",6,1
1042,2020-05-10T12:59:30Z,,2021-02-04T01:25:39Z,1,1,1,be consistent about the usage,3,1
1043,2020-05-10T13:01:19Z,2020-09-30T15:21:06Z,2020-09-30T15:21:06Z,1,0,1,"this looks like stray code
get_merged_array is computed recursively on line 701 and appended to the result
the value computed on line 704 is discarded",4,0
1064,2020-05-13T16:20:45Z,2020-09-30T15:21:57Z,2020-09-30T15:21:57Z,1,1,1,"A very simple fix for mobject.number_line.get_number_line()
Closes #997

In manimlib/mobject/number_line.py the method get_unit_size() is defined thus
def get_unit_size(self):
    return (self.x_max - self.x_min) / self.get_length()
However, the dividend should be flipped with the divisor:
def get_unit_size(self):
    return self.get_length() / (self.x_max - self.x_min)",3,1
1069,2020-05-14T19:43:47Z,2020-05-21T03:21:10Z,2020-05-21T03:21:11Z,1,1,1,"I know this is trivial, but I had to fix it.",2,0
1071,2020-05-14T21:08:02Z,,2020-07-12T09:56:19Z,4,419,314,"Fixed #1067
NOTE : SurroundingRectangle() only contains visible text.
class te(Scene):
    def construct(self):
        text1 = Text("" ab "", font=""Consolas"", size=2)
        rect1 = SurroundingRectangle(text1)
        text1.chars[1].set_color(GREEN)
        self.add(text1,rect1)
Output

class bug1(Scene):
    def construct(self):
        text1 = Text(""  ab\ncd"", font=""Consolas"", size=2)
        text2 = Text(""ab\ngh"", font=""Consolas"", size=2)
        rect1 = SurroundingRectangle(text1)
        rect2 = SurroundingRectangle(text2)
        self.play(Transform(remove_invisible_chars(text1), remove_invisible_chars(text2)), Transform(rect1, rect2))
        self.wait()
Output

Added new parameters background_stroke_width and background_stroke_color
class bug2andbug3(Scene):
    def construct(self):
        helloworldc = Code(
            ""helloworldc.c"",
            tab_width=4,
            background_stroke_width=1,
            background_stroke_color=WHITE,
            insert_line_no=True,
            style=Code.styles_list[4],
            background=""window"",
            language=""cpp"",
        )
        helloworldcpp = Code(
            ""helloworldcpp.cpp"",
            tab_width=4,
            background_stroke_width=1,
            background_stroke_color=WHITE,
            insert_line_no=True,
            style=Code.styles_list[15],
            background=""window"",
            language=""cpp"",
        )
        helloworldc.move_to(np.array([-3.6, 0, 0]))
        helloworldcpp.move_to(np.array([3.1, 0, 0]))
        self.add(helloworldc,helloworldcpp)
Output

Updated Paragraph() and added new methods set_line_to_initial_position() and set_all_lines_to_initial_positions()
class para(Scene):
    def construct(self):
        t = Paragraph('this is a awesome', 'paragraph', 'With \nNewlines', '\tWith Tabs', '  With Spaces',
                      'With Alignments',
                      'center', ""left"", ""right"")
        t.set_line_alignment(""center"", 7)
        t.set_line_alignment(""right"", 9)
        t.shift(2 * RIGHT)
        rect = SurroundingRectangle(t)
        self.add(t, rect)
        self.wait()
        self.play(t.set_all_lines_alignments, ""right"")
        self.play(t.set_line_to_initial_position, 4)
        self.play(t.set_all_lines_to_initial_positions)
        self.play(t.set_line_alignment, ""center"", 7)
        self.play(t.set_line_alignment, ""right"", 9)
        t.chars[0][5:7].set_color(GREEN)
        t[1][0:4].set_color(YELLOW)
        self.wait()
Output",2,27
1074,2020-05-15T19:43:31Z,,2021-02-04T01:27:04Z,1,1,0,Make sure people cd into the manim directory before installing from requirements.txt.,2,0
1083,2020-05-18T12:39:32Z,,2022-02-14T04:55:21Z,2,112,0,"Motivation
Currently,, SVGMobject doesn't support <text> tag in SVG format. The support of this tag is good for plotting diagrams, graphs, and other structures from SVG. I've faced it when trying to plot graphs rendered by graphviz.
Implementation
I've added text processing to SVGMobject using Text mobject with the following features:

scaling text using text_scale for better drawing (original font size is incorrectly small;
support of font-family translated into font parameter of Text mobject;
additional shifting up to the half of 'o' height to adjust centered placement.

Testing
Tested by drawing SVG file with a graph built by graphviz. The used file is available here.
from manimlib.imports import *

class SvgGraphScene(Scene):
    def construct(self):
        g = SVGMobject(file_name=r'd:\g.svg', stroke_width=1.0, 
            fill_opacity=0.0, text_scale=2.0)
        g.scale(3)
        self.add(g)
        self.wait(5)
The result is shown below: left - before, right - after.

Additional notes

There are parameters in <text> tag which are not supported yet (further work): text-anchor, centering and rotation in font-family etc.
It will be good to extend the logic of SVGMobject to support different stroke/fill styles for different objects. E.g. to fill the text instead of stroking. Currently, it can be done using submobjects.
It seems that SVGMobject doesn't support stroke-dasharray in <path>. Could be useful. Again, currently, it seems to be available using submobjects.",4,11
1147,2020-06-22T11:53:11Z,2020-09-30T15:33:08Z,2020-09-30T15:33:08Z,1,2,1,"After installing manim with Anaconda using the environment.yml file and running any script including the example_scenes.py script, one receives an error of ""no module pygments installed"" (to that effect). This dependency is in the requirements.txt file but not in the environment.yml file, therefore I added it for easier environment installation and setup.",2,1
1170,2020-07-15T01:20:45Z,,2022-02-14T05:02:54Z,1,2,4,"Fixing problems with the animation of the zeta transformation
Thanks for contributing to manim!
Please ensure that your pull request works with the latest version of manim.
You should also include:

The motivation for making this change (or link the relevant issues)
How you tested the new behavior (e.g. a minimal working example, before/after
screenshots, gifs, commands, etc.) This is rather informal at the moment, but
the goal is to show us how you know the pull request works as intended.",4,5
1214,2020-08-26T17:21:31Z,,2021-02-04T01:38:50Z,51,99,99,"From a fresh Manim install, attempting to execute
python3 ./manim.py ./from_3b1b/active/diffyq/all_part1_scenes.py 
results in an error because the first line of all_part1_scenes.py says from active_projects.diffyq.part1.pendulum import *
This doesn't work, since the ""active_projects"" directory doesn't exist in the Manim repo. Rather, this directory is named ""active"".
Simply changing the script to use ""active"" instead fails - I'm not sure why this is, but going up another level to the from_3b1b directory fixes everything. I am now able to execute the diffyq files.",2,1
1217,2020-08-27T11:05:25Z,2020-09-30T14:28:28Z,2020-09-30T14:28:28Z,1,1,1,"Fixed the following deprecation warning caused by numpy:
/manim/manimlib/scene/scene_file_writer.py:336: DeprecationWarning: tostring() is deprecated. Use tobytes() instead.
Tested on: python 3.8.1 ; numpy 1.19.1",3,0
1268,2020-11-09T15:04:28Z,2020-11-14T02:53:26Z,2020-11-14T02:53:26Z,2,2,2,"This is the second fix to pr #1264.
The original travis-ci build environment is Ubuntu xenial, which is version 16.04 (see this information on travis-ci document page), and the newest cairo version on it is 1.14, which caused problem with the newset pycairo 1.20.0. See the previous travis-ci error message.
Ubuntu bionic will not cause the problem, and redundant pycairo version can be removed.",3,1
1284,2020-11-29T04:00:11Z,2020-11-29T11:23:47Z,2020-11-29T11:23:47Z,1,1,1,"I accidentally found this ""word"", and I'm pretty sure there's no such word 'permananant'. I think @Aathish04 means the word 'permanent'.",3,0
1326,2021-01-31T10:37:33Z,2021-02-01T17:30:05Z,2021-02-01T17:30:05Z,3,66,51,"Motivation
As mentioned in #1323 (comment), interactive mobjects were a bit laggy.
So, to improve interactively mobjects performance, the following changes are made.

Maintain a separate list of mobject listeners instead of filtering mobjects on every frame.


This significantly improved the performance on all events except the on_mouse_drag event. So to improve it the 2nd change was made.


Changed the way drag events are handled.


This improved the performance of on_mouse_drag event.

Files Changed

manimlib/scene/scene.py


To store a separate list of mob_listners rather than checking it on every frame and changed the on_mouse_drag event handling.


manimlib/mobject/interactive.py


To adapt to the changes made in the way event handling works


example_scenes.py


Commented out ""self.embed()""

Change in how on_mouse_drag works
If mouse is being draged, following events are triggered

on_mouse_press once
Then, till the mouse is being dragged, on_mouse_drag is called
Finally, on_mouse_release once

Previously, on_mouse_drag event of mobject was called on every frame if the point is touching the mobject.
So, if in between dragging, the mouse point leaves the mobject radius, on_mouse_drag event of mobject is stopped.
Now, If on_mouse_press is called, all the mobjects near mouse point is stored in array. And when mouse is being dragged,
on_mouse_drag is called on all the mobjects stored earlier regardless of whether mouse point is touching the mobject or not.
And, once on_mouse_release is called, that array is cleared
This has significantly improved the interactivity involving dragging.
Results

Now, all the interactive mobjects are responding very quickly to events.",4,12
